2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Simulation logger initialized: meta_aware_sim_20250623_153635
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Initialized meta_awareness_active_inference with 3 levels
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Step 0 completed (avg step time: 0.0000s)
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Simulation logger initialized: meta_aware_sim_20250623_153635
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Initialized meta_awareness_active_inference with 3 levels
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Step 0 completed (avg step time: 0.0000s)
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Simulation logger initialized: meta_aware_sim_20250623_153635
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Initialized meta_awareness_active_inference with 3 levels
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Step 0 completed (avg step time: 0.0000s)
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Simulation logger initialized: meta_aware_sim_20250623_153635
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Initialized meta_awareness_active_inference with 3 levels
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Step 0 completed (avg step time: 0.0000s)
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Simulation logger initialized: meta_aware_sim_20250623_153635
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Initialized meta_awareness_active_inference with 3 levels
2025-06-23 15:36:35 | meta_aware.meta_aware_sim_20250623_153635 | INFO | Step 0 completed (avg step time: 0.0000s)
