DEBUG:2026-03-13 14:16:40,228:jax._src.path:41: etils.epath found. Using etils.epath for file I/O.
2026-03-13 14:16:40,228 - jax._src.path - DEBUG - etils.epath found. Using etils.epath for file I/O.
2026-03-13 14:16:42,224 - PIL.Image - DEBUG - Importing AvifImagePlugin
2026-03-13 14:16:42,229 - PIL.Image - DEBUG - Importing BlpImagePlugin
2026-03-13 14:16:42,231 - PIL.Image - DEBUG - Importing BmpImagePlugin
2026-03-13 14:16:42,231 - PIL.Image - DEBUG - Importing BufrStubImagePlugin
2026-03-13 14:16:42,232 - PIL.Image - DEBUG - Importing CurImagePlugin
2026-03-13 14:16:42,232 - PIL.Image - DEBUG - Importing DcxImagePlugin
2026-03-13 14:16:42,233 - PIL.Image - DEBUG - Importing DdsImagePlugin
2026-03-13 14:16:42,237 - PIL.Image - DEBUG - Importing EpsImagePlugin
2026-03-13 14:16:42,239 - PIL.Image - DEBUG - Importing FitsImagePlugin
2026-03-13 14:16:42,239 - PIL.Image - DEBUG - Importing FliImagePlugin
2026-03-13 14:16:42,240 - PIL.Image - DEBUG - Importing FpxImagePlugin
2026-03-13 14:16:42,240 - PIL.Image - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2026-03-13 14:16:42,240 - PIL.Image - DEBUG - Importing FtexImagePlugin
2026-03-13 14:16:42,241 - PIL.Image - DEBUG - Importing GbrImagePlugin
2026-03-13 14:16:42,241 - PIL.Image - DEBUG - Importing GifImagePlugin
2026-03-13 14:16:42,247 - PIL.Image - DEBUG - Importing GribStubImagePlugin
2026-03-13 14:16:42,248 - PIL.Image - DEBUG - Importing Hdf5StubImagePlugin
2026-03-13 14:16:42,248 - PIL.Image - DEBUG - Importing IcnsImagePlugin
2026-03-13 14:16:42,249 - PIL.Image - DEBUG - Importing IcoImagePlugin
2026-03-13 14:16:42,250 - PIL.Image - DEBUG - Importing ImImagePlugin
2026-03-13 14:16:42,252 - PIL.Image - DEBUG - Importing ImtImagePlugin
2026-03-13 14:16:42,253 - PIL.Image - DEBUG - Importing IptcImagePlugin
2026-03-13 14:16:42,253 - PIL.Image - DEBUG - Importing JpegImagePlugin
2026-03-13 14:16:42,254 - PIL.Image - DEBUG - Importing Jpeg2KImagePlugin
2026-03-13 14:16:42,254 - PIL.Image - DEBUG - Importing McIdasImagePlugin
2026-03-13 14:16:42,255 - PIL.Image - DEBUG - Importing MicImagePlugin
2026-03-13 14:16:42,255 - PIL.Image - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2026-03-13 14:16:42,255 - PIL.Image - DEBUG - Importing MpegImagePlugin
2026-03-13 14:16:42,256 - PIL.Image - DEBUG - Importing MpoImagePlugin
2026-03-13 14:16:42,259 - PIL.Image - DEBUG - Importing MspImagePlugin
2026-03-13 14:16:42,260 - PIL.Image - DEBUG - Importing PalmImagePlugin
2026-03-13 14:16:42,261 - PIL.Image - DEBUG - Importing PcdImagePlugin
2026-03-13 14:16:42,261 - PIL.Image - DEBUG - Importing PcxImagePlugin
2026-03-13 14:16:42,261 - PIL.Image - DEBUG - Importing PdfImagePlugin
2026-03-13 14:16:42,277 - PIL.Image - DEBUG - Importing PixarImagePlugin
2026-03-13 14:16:42,277 - PIL.Image - DEBUG - Importing PngImagePlugin
2026-03-13 14:16:42,277 - PIL.Image - DEBUG - Importing PpmImagePlugin
2026-03-13 14:16:42,278 - PIL.Image - DEBUG - Importing PsdImagePlugin
2026-03-13 14:16:42,278 - PIL.Image - DEBUG - Importing QoiImagePlugin
2026-03-13 14:16:42,278 - PIL.Image - DEBUG - Importing SgiImagePlugin
2026-03-13 14:16:42,279 - PIL.Image - DEBUG - Importing SpiderImagePlugin
2026-03-13 14:16:42,279 - PIL.Image - DEBUG - Importing SunImagePlugin
2026-03-13 14:16:42,279 - PIL.Image - DEBUG - Importing TgaImagePlugin
2026-03-13 14:16:42,279 - PIL.Image - DEBUG - Importing TiffImagePlugin
2026-03-13 14:16:42,280 - PIL.Image - DEBUG - Importing WebPImagePlugin
2026-03-13 14:16:42,284 - PIL.Image - DEBUG - Importing WmfImagePlugin
2026-03-13 14:16:42,285 - PIL.Image - DEBUG - Importing XbmImagePlugin
2026-03-13 14:16:42,288 - PIL.Image - DEBUG - Importing XpmImagePlugin
2026-03-13 14:16:42,290 - PIL.Image - DEBUG - Importing XVThumbImagePlugin
